1password-beta 8.11.18_34.BETA-34
lazydocker 0.24.2-1
lazygit 0.56.0-1
less 1:685-1
lib32-giflib 5.2.2-1
lib32-gnutls 3.8.10-1
lib32-gst-plugins-base-libs 1.26.8-1
lib32-gtk3 1:3.24.50-1
lib32-libjpeg-turbo 3.1.2-1
lib32-libpulse 17.0+r93+gbe2efb69b-1
lib32-libxcomposite 0.4.6-2
lib32-libxslt 1.1.43-2
lib32-mpg123 1.33.3-1
lib32-nvidia-utils 580.105.08-1
lib32-ocl-icd 2.3.3-1
lib32-openal 1.24.3-1
lib32-v4l-utils 1.30.1-2
lib32-vulkan-radeon 1:25.2.7-1
libpulse 17.0+r93+gbe2efb69b-1
libqalculate 5.8.2-1
libreoffice-fresh 25.8.3-2
libva-nvidia-driver 0.0.14-1
libvirt 1:11.9.0-1
libyaml 0.2.5-3
limine 10.3.0-1
limine-mkinitcpio-hook 1.26.0-1
limine-snapper-sync 1.17.1-1
linux 6.17.8.arch1-1
linux-firmware 20251111-1
linux-headers 6.17.8.arch1-1
llvm 21.1.5-1
localsend 1.17.0-2
luarocks 3.12.2-1
lutris 0.5.19-6
magic-wormhole 0.20.0-2
mako 1.10.0-1
man-db 2.13.1-1
mariadb-libs 12.0.2-1
mise 2025.11.3-1
mpv 1:0.40.0-7
nautilus 49.1-3
neovim 0.11.5-1
noto-fonts 1:2025.11.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
noto-fonts-extra 1:2025.11.01-1
noto-fonts-tc 2:20201206-1
npm 11.6.2-1
nss-mdns 0.15.1-2
ntfs-3g 2022.10.3-2
nvidia-open-dkms 580.105.08-2
nvidia-utils 580.105.08-2
obs-studio 32.0.1-2
obsidian 1.10.3-1
omarchy-chromium 142.0.7444.134-10
omarchy-keyring 20251027-1
omarchy-nvim 2025.10.28-1
omarchy-walker 1.0.0-2
openbsd-netcat 1.234_1-1
opencode-bin 1.0.70-1
package-query 1.12-2
pamixer 1.6-3
paru 2.1.0-1
pinta 3.0.4-1
pipewire 1:1.4.9-1
pipewire-alsa 1:1.4.9-1
pipewire-pulse 1:1.4.9-1
playerctl 2.4.1-4
plocate 1.1.23-1
plymouth 24.004.60-14
polkit-gnome 0.105-12
postgresql-libs 18.1-1
power-profiles-daemon 0.30-1
python-gobject 3.54.5-1
python-poetry-core 2.2.1-1
python-terminaltexteffects 0.12.2-1
python310 3.10.19-1
python312 3.12.12-1
qemu-full 10.1.2-2
qemu-guest-agent 10.1.2-2
qt5-wayland 5.15.18+kde+r55-1
qt6-wayland 6.10.0-1
ripgrep 15.1.0-1
rmup 0.10.2-1
rog-control-center 6.1.17-0.1
rust 1:1.91.1-2
satty 0.20.0-1
sddm 0.21.0-6
signal-desktop 7.79.0-1
slurp 1.5.0-1
snapper 0.13.0-2
sof-firmware 2025.05.1-1
spotify 1:1.2.74.477-2
starship 1.24.1-1
steam 1.0.0.85-1
stow 2.4.1-1
supergfxctl 5.2.7-2
sushi 46.0-2
swaybg 1.2.1-1
swayosd 0.2.1-2
swtpm 0.10.1-1
system-config-printer 1.5.18-5
tailscale 1.90.6-1
teams 1.5.00.23861-1
testdisk 7.2-2
thunderbird 145.0-1
timeshift 25.07.7-1
tldr 3.4.3-2
tmux 3.5_a-1
tree-sitter-cli 0.25.10-1
ttf-0xproto 2.300-1
ttf-cascadia-mono-nerd 3.4.0-1
ttf-ia-writer 20181225-1
ttf-jetbrains-mono-nerd 3.4.0-1
ttf-sarasa-gothic-nerd-fonts 1.0.29_0-1
typora 1.12.3-1
tzupdate 3.1.0-1
ucl 1.03-9
ufw 0.36.2-5
ufw-docker 250710-1
unzip 6.0-23
uwsm 0.24.3-2
virt-manager 5.1.0-1
virtio-win 0.1.285.1-2
vulkan-radeon 1:25.2.7-1
vulkan-tools 1.4.328.1-1
w3m 0.5.3.git20230713_1-1
walker 2.10.0-1
waybar 0.14.0-4
wayfreeze 0.1.0-1
wget 1.25.0-3
whois 5.6.5-1
wine-staging 10.19-1
winetricks 20250102-1
wireless-regdb 2025.10.07-1
wiremix 0.8.0-1
wireplumber 0.5.12-1
wl-clipboard 1:2.2.1-3
woff2-font-awesome 7.1.0-1
xampp 8.2.12-1
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland 1.3.11-1
xdg-terminal-exec 0.13.2-1
xmlstarlet 1.6.1-6
xournalpp 1.2.7-1
yaru-icon-theme 25.10.2-1
yay 12.5.2-2
yazi 25.5.31-2
zellij 0.43.1-1
zen-browser-bin 1.17.7b-1
zoxide 0.9.8-2
zram-generator 1.2.1-1
zsh 5.9-5
