1password-beta 8.11.16_30.BETA-30
paru 2.1.0-1
pinta 3.0.4-1
pipewire 1:1.4.9-1
pipewire-alsa 1:1.4.9-1
pipewire-jack 1:1.4.9-1
pipewire-pulse 1:1.4.9-1
playerctl 2.4.1-4
plocate 1.1.23-1
plymouth 24.004.60-11
polkit-gnome 0.105-11
postgresql-libs 17.6-2
power-profiles-daemon 0.30-1
python-gobject 3.54.5-1
python-poetry-core 2.2.1-1
python-terminaltexteffects 0.12.0-1
python310 3.10.19-1
python312 3.12.12-1
qt5-wayland 5.15.17+kde+r57-1
qt6-wayland 6.10.0-1
ripgrep 15.1.0-1
rmup 0.10.2-1
rog-control-center 6.1.16-0.1
rust 1:1.90.0-4
satty 0.20.0-1
sddm 0.21.0-6
signal-desktop 7.76.0-1
slurp 1.5.0-1
snapper 0.13.0-2
sof-firmware 2025.05.1-1
spotify 1:1.2.74.477-2
starship 1.24.0-1
steam 1.0.0.85-1
stow 2.4.1-1
supergfxctl 5.2.7-2
sushi 46.0-2
swaybg 1.2.1-1
swayosd 0.2.1-1
system-config-printer 1.5.18-5
tailscale 1.90.4-1
thunderbird 144.0.1-1
timeshift 25.07.7-1
tldr 3.4.3-2
tree-sitter-cli 0.25.10-1
ttf-0xproto 2.300-1
ttf-cascadia-mono-nerd 3.4.0-1
ttf-ia-writer 20181225-1
ttf-jetbrains-mono-nerd 3.4.0-1
typora 1.12.2-1
tzupdate 3.1.0-1
ucl 1.03-9
ufw 0.36.2-5
ufw-docker 250710-1
unzip 6.0-23
uwsm 0.24.2-1
walker 2.7.1-1
waybar 0.14.0-3
wayfreeze 0.1.0-1
wget 1.25.0-2
whois 5.6.5-1
wireless-regdb 2025.10.07-1
wiremix 0.7.0-1
wireplumber 0.5.12-1
wl-clipboard 1:2.2.1-3
woff2-font-awesome 7.1.0-1
xampp 8.2.12-1
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland 1.3.11-1
xmlstarlet 1.6.1-6
xournalpp 1.2.7-1
yaru-icon-theme 25.10.2-1
yay 12.5.2-2
zellij 0.43.1-1
zen-browser-bin 1.17.3b-1
zoxide 0.9.8-2
zram-generator 1.2.1-1
zsh 5.9-5
